strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
2109462,11486971675,158.77,2979,345.0,14585,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.949400370326697,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11494980251,190.58,4205,317.0,20677,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.956642809367592,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11503803303,129.27,715,241.0,11456,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.846885475025762,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2676267,11331107252,140.31,1892,,12520,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.930960335775546,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11339621705,165.34,2324,,14955,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9335807884820876,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11346220172,172.07,686,,14768,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.7994685748248977,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11353554664,191.64,1521,,15758,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8881025784753364,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11361806990,185.07,1992,,15752,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9149912497071752,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11370118534,183.34,1947,,15098,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9139386201263647,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11377568446,40.47,392,,3453,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9064212546535019,1,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11386370320,155.1,3588,,15330,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9585637573134568,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11394487121,220.76,1188,,18453,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8432948124591839,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11409269053,145.44,2977,,14561,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9534210425180307,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11416993658,210.25,1607,,16561,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8843032053927637,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11424702516,193.62,2101,,15940,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9156200155145515,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11432261475,183.16,131,,15088,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.41698497580850524,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11439888040,31.04,246,,2406,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8879584175570314,1,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11448965815,226.69,5615,,24142,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9611944488666808,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11464255181,118.41,2070,,10591,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.945892223120896,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11471764058,158.84,4107,,16623,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9627646606530015,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11479544530,179.04,721,,13756,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8010755077552109,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11487079583,157.35,3002,,15098,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9501954515960562,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
2676267,11504232188,127.19,612,,10883,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.827933278318159,0,29.0,127.19344827586207,32.0098564068674,2323.0344827586205,1.704044396302459
1805247,11331133916,138.34,1889,352.0,12069,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9317628024899622,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11339580944,163.24,2324,303.0,14862,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9343690194754025,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11346149443,166.92,858,285.0,14122,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.837138508371385,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11353573770,189.02,1693,309.0,15403,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8995653606231603,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11361686317,178.15,1936,312.0,14702,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9157344559279142,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11370088067,183.13,2157,321.0,15104,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9217436638135488,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11375627806,40.37,506,236.0,4316,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9261123414535937,1,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11377894472,40.48,421,381.0,3325,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9122822224148391,1,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11386412886,154.43,3680,334.0,15572,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.959725435071184,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11394473412,220.87,1629,,18233,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8806024207106445,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11409661734,140.83,3165,304.0,14278,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9573995033017427,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11417011278,209.18,1799,259.0,16428,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8958360306347041,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11424834494,193.29,2038,322.0,15567,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9133729815487902,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11432215950,180.03,754,235.0,14522,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.8072545849705042,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11437388685,31.01,277,237.0,3052,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8993214506022532,1,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11439803136,30.96,165,415.0,2284,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8420085731781995,1,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11448878348,233.04,5606,304.0,25496,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9600893297528361,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11464178353,118.44,2135,305.0,11149,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9474403578528827,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11471991204,158.7,4042,300.0,17897,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9622205822839051,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11479359259,179.28,768,266.0,13775,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8107423359513555,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11487466951,155.36,2996,318.0,14884,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9507006498781478,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11495448455,187.98,4205,297.0,21155,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9572090016344259,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1805247,11503966873,126.63,633,249.0,10881,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8333004225741479,0,58.0,99.05086206896551,32.83276306797388,1400.2413793103449,1.389855569222123
1700745,11331135372,139.18,1892,286.0,12427,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9314782540198308,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11339523142,165.25,2325,289.0,15156,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9336412006826624,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11346088893,172.0,706,263.0,14931,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8041002277904328,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11353395135,190.74,1699,273.0,15745,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8990654799072888,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11364140339,183.39,1973,311.0,15488,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9149550869740631,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11370144954,183.25,1951,,15848,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9141384561321307,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11377388929,40.45,440,,3392,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9158080965761266,1,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11386600285,156.85,3658,,17299,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9588843598044484,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11416993596,210.46,1599,,16621,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8836890564035679,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11425032727,191.01,2114,,14977,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.917132680552362,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
1700745,11452730404,221.14,5533,,25083,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9615685402162616,0,13.0,142.67692307692306,36.9432597882741,1531.7692307692307,1.099029473018154
2573969,11331138569,140.26,1890,,12461,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9309152522337041,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11339520818,165.27,2323,,15200,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9335803590446374,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11346062012,172.0,870,,14829,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8349328214971209,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11353393818,191.55,1612,,15856,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8937927975381886,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11362112601,184.22,1993,,15782,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9153875125159608,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11370164489,183.19,2157,,15898,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9217200312795115,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11386156599,156.73,3727,,16316,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9596444655009488,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11394516017,220.71,1354,,18977,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8598408595868445,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11409241292,144.66,2986,,14623,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.953792491040228,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11418609814,210.31,1580,,16703,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8825287240757188,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11424688051,193.7,1998,,15950,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9116211160286536,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11432250505,183.11,438,,15337,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.7051890969393505,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11440087937,30.95,200,,2384,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8659883091578264,1,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11448909814,226.21,5602,,25550,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9611870540011427,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11466095089,120.44,2089,,11652,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9454884495618799,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11473288758,158.12,4032,,18258,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9622636105887182,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11479373808,177.87,827,,13789,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8229920288196483,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11487189919,156.71,2996,339.0,14443,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9502935569716212,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11495123235,186.44,4201,281.0,21019,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9575059715916344,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2573969,11503820602,126.77,622,231.0,10924,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8306956742390854,0,40.0,120.52175,32.42055819732307,2112.25,1.699406632261018
2566327,11331141910,140.88,1892,293.0,12963,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9306993034512612,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11339608638,178.19,2394,304.0,17126,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9307244021631372,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11346123688,173.64,944,265.0,15169,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8446369134962959,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11353509573,192.76,1689,269.0,16137,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8975639826545362,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11361699024,185.78,1991,281.0,15966,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9146537546283959,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11377319844,40.45,480,298.0,3615,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9222787971947353,1,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11386402885,157.37,3781,290.0,17402,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9600418447225629,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11394826789,228.93,1398,232.0,20340,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8592871236008924,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11409434285,169.17,3110,292.0,17609,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9484107258849038,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11417021050,215.57,1762,254.0,17385,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8909924806707222,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11424808034,194.88,2271,286.0,16271,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9209693902379678,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11432310949,184.17,372,217.0,15474,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6688602405739252,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11439422151,31.47,279,332.0,2564,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8986375495216928,1,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11448943990,233.82,5685,297.0,26350,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9604955041714396,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11464070672,121.13,2161,287.0,11839,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9469223926770166,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11471926171,158.71,4042,313.0,17388,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9622182916697415,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11479369979,180.1,862,260.0,14021,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8271758948277518,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11487138282,159.44,2998,303.0,15657,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.949503395155569,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11495378389,190.67,4205,294.0,21698,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9566232223984057,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
2566327,11503968016,127.04,716,236.0,10975,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8493072689314861,0,29.0,138.39793103448275,34.17026059435416,2135.793103448276,1.640245927642669
19593505,11331151241,138.4,1888,,12376,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9317015396762731,0,33.0,119.3830303030303,35.749262510890844,1803.6363636363637,1.4417328914474612
19593505,11339820332,159.88,2163,,15417,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9311716489874637,0,33.0,119.3830303030303,35.749262510890844,1803.6363636363637,1.4417328914474612
19593505,11346064908,165.91,888,,13962,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.842576690609255,0,33.0,119.3830303030303,35.749262510890844,1803.6363636363637,1.4417328914474612
19593505,11353418450,188.07,1686,,15198,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8996462245273656,0,33.0,119.3830303030303,35.749262510890844,1803.6363636363637,1.4417328914474612
